"Mean15SecondsRecordOneThirty","Mean30SecondsRecordTwoMinutes"
30, 31.6
142, 42.5
40 , 120
92  , 150
15 , 31
16,  75
35,  60
91 , 61
5  , 15
45 , 60.2
15.1, 35
41, 121
15.3, 15.2
46, 10
